Error 404Error 403Error 403
Error 403
hi
hi
hi
hi-842150451:-842150451:-842150451  -842150451:-842150451:-842150451
2021:11:14  13:6:28 - ERROR : battery Critical
2021:11:14  13:6:28 - ERROR : Water Critical
2021:11:14  13:6:28 - ERROR : battery Critical
2021:11:14  13:6:28 - ERROR : Water Critical
2021:11:14  13:6:28 - ERROR : battery Critical
2021:11:14  13:6:28 - ERROR : Water Critical
2021:11:14  13:6:28 - ERROR : battery Critical
2021:11:14  13:6:28 - ERROR : Water Critical
2021:11:14  13:6:28 - ERROR : High Temperature : 80.000000
2021:11:14  13:6:28 - ERROR : battery Critical
2021:11:14  13:6:28 - ERROR : Water Critical
2021:11:14  13:6:28 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:6:28 - ERROR : battery Critical
2021:11:14  13:6:28 - ERROR : Water Critical
2021:11:14  13:6:28 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:6:28 - ERROR : battery Critical
2021:11:14  13:6:28 - ERROR : Water Critical
2021:11:14  13:6:28 - ERROR : battery Critical
2021:11:14  13:6:28 - ERROR : Water Critical
2021:11:14  13:6:28 - ERROR : battery Critical
2021:11:14  13:6:28 - ERROR : Water Critical
2021:11:14  13:6:28 - ERROR : Broken Connection
2021:11:14  13:6:28 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:6:28 - ERROR : battery Critical
2021:11:14  13:6:28 - ERROR : Water Critical
2021:11:14  13:6:28 - ERROR : battery Critical
2021:11:14  13:6:28 - ERROR : Water Critical
2021:11:14  13:6:28 - ERROR : battery Critical
2021:11:14  13:6:28 - ERROR : Water Critical
2021:11:14  13:6:28 - ERROR : High Temperature : 72.900002
2021:11:14  13:6:28 - ERROR : battery Critical
2021:11:14  13:6:28 - ERROR : Water Critical
2021:11:14  13:6:28 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:6:28 - ERROR : battery Critical
2021:11:14  13:6:28 - ERROR : Water Critical
2021:11:14  13:6:28 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:6:28 - ERROR : battery Critical
2021:11:14  13:6:28 - ERROR : Water Critical
2021:11:14  13:6:28 - ERROR : battery Critical
2021:11:14  13:6:28 - ERROR : Water Critical
2021:11:14  13:6:28 - ERROR : battery Critical
2021:11:14  13:6:28 - ERROR : Water Critical
2021:11:14  13:6:28 - ERROR : battery Critical
2021:11:14  13:6:28 - ERROR : Water Critical
2021:11:14  13:6:28 - ERROR : battery Critical
2021:11:14  13:6:28 - ERROR : Water Critical
2021:11:14  13:6:28 - ERROR : Broken Connection
2021:11:14  13:6:28 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:6:28 - ERROR : battery Critical
2021:11:14  13:6:28 - ERROR : Water Critical
2021:11:14  13:6:28 - ERROR : battery Critical
2021:11:14  13:6:28 - ERROR : Water Critical
2021:11:14  13:6:28 - ERROR : High Temperature : 80.000000
2021:11:14  13:6:28 - ERROR : battery Critical
2021:11:14  13:6:28 - ERROR : Water Critical
2021:11:14  13:6:28 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:6:28 - ERROR : battery Critical
2021:11:14  13:6:28 - ERROR : Water Critical
2021:11:14  13:6:38 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 87.000000
2021:11:14  13:6:38 - ERROR : battery Critical
2021:11:14  13:6:38 - ERROR : Water Critical
2021:11:14  13:6:38 - ERROR : battery Critical
2021:11:14  13:6:38 - ERROR : Water Critical
2021:11:14  13:6:38 - ERROR : battery Critical
2021:11:14  13:6:38 - ERROR : Water Critical
2021:11:14  13:6:38 - ERROR : battery Critical
2021:11:14  13:6:38 - ERROR : Water Critical
2021:11:14  13:6:38 - ERROR : battery Critical
2021:11:14  13:6:38 - ERROR : Water Critical
2021:11:14  13:6:38 - ERROR : Broken Connection
2021:11:14  13:6:38 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:6:38 - ERROR : battery Critical
2021:11:14  13:6:38 - ERROR : Water Critical
2021:11:14  13:6:38 - ERROR : High Temperature : 80.000000
2021:11:14  13:6:38 - ERROR : battery Critical
2021:11:14  13:6:38 - ERROR : Water Critical
2021:11:14  13:6:38 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:6:38 - ERROR : battery Critical
2021:11:14  13:6:38 - ERROR : Water Critical
2021:11:14  13:6:38 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:6:38 - ERROR : battery Critical
2021:11:14  13:6:38 - ERROR : Water Critical
2021:11:14  13:6:38 - ERROR : battery Critical
2021:11:14  13:6:38 - ERROR : Water Critical
2021:11:14  13:6:38 - ERROR : battery Critical
2021:11:14  13:6:38 - ERROR : Water Critical
2021:11:14  13:6:38 - ERROR : battery Critical
2021:11:14  13:6:38 - ERROR : Water Critical
2021:11:14  13:6:38 - ERROR : battery Critical
2021:11:14  13:6:38 - ERROR : Water Critical
2021:11:14  13:6:38 - ERROR : battery Critical
2021:11:14  13:6:38 - ERROR : Water Critical
2021:11:14  13:6:38 - ERROR : High Temperature : 80.000000
2021:11:14  13:6:38 - ERROR : battery Critical
2021:11:14  13:6:38 - ERROR : Water Critical
2021:11:14  13:6:38 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:6:38 - ERROR : Broken Connection
2021:11:14  13:6:38 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:6:38 - ERROR : battery Critical
2021:11:14  13:6:38 - ERROR : Water Critical
2021:11:14  13:6:38 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:6:38 - ERROR : battery Critical
2021:11:14  13:6:38 - ERROR : Water Critical
2021:11:14  13:6:38 - ERROR : battery Critical
2021:11:14  13:6:38 - ERROR : Water Critical
2021:11:14  13:6:38 - ERROR : battery Critical
2021:11:14  13:6:38 - ERROR : Water Critical
2021:11:14  13:6:38 - ERROR : battery Critical
2021:11:14  13:6:38 - ERROR : Water Critical
2021:11:14  13:6:38 - ERROR : battery Critical
2021:11:14  13:6:38 - ERROR : Water Critical
2021:11:14  13:6:38 - ERROR : battery Critical
2021:11:14  13:6:38 - ERROR : Water Critical
2021:11:14  13:6:38 - ERROR : High Temperature : 80.000000
2021:11:14  13:6:38 - ERROR : battery Critical
2021:11:14  13:6:38 - ERROR : Water Critical
2021:11:14  13:6:38 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:6:38 - ERROR : battery Critical
2021:11:14  13:6:38 - ERROR : Water Critical
2021:11:14  13:6:38 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:6:38 - ERROR : battery Critical
2021:11:14  13:6:38 - ERROR : Water Critical
2021:11:14  13:6:38 - ERROR : Broken Connection
2021:11:14  13:6:38 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:6:38 - ERROR : battery Critical
2021:11:14  13:6:38 - ERROR : Water Critical
2021:11:14  13:6:38 - ERROR : battery Critical
2021:11:14  13:6:38 - ERROR : Water Critical
2021:11:14  13:6:38 - ERROR : battery Critical
2021:11:14  13:6:38 - ERROR : Water Critical
2021:11:14  13:7:13 - ERROR : battery Critical
2021:11:14  13:7:13 - ERROR : Water Critical
2021:11:14  13:7:13 - ERROR : High Temperature : 66.599998
2021:11:14  13:7:13 - ERROR : battery Critical
2021:11:14  13:7:13 - ERROR : Water Critical
2021:11:14  13:7:13 - ERROR : High Temperature : 80.000000
2021:11:14  13:7:13 - ERROR : battery Critical
2021:11:14  13:7:13 - ERROR : Water Critical
2021:11:14  13:7:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:7:13 - ERROR : battery Critical
2021:11:14  13:7:13 - ERROR : Water Critical
2021:11:14  13:7:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:7:13 - ERROR : battery Critical
2021:11:14  13:7:13 - ERROR : Water Critical
2021:11:14  13:7:13 - ERROR : battery Critical
2021:11:14  13:7:13 - ERROR : Water Critical
2021:11:14  13:7:13 - ERROR : battery Critical
2021:11:14  13:7:13 - ERROR : Water Critical
2021:11:14  13:7:13 - ERROR : Broken Connection
2021:11:14  13:7:13 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:7:13 - ERROR : battery Critical
2021:11:14  13:7:13 - ERROR : Water Critical
2021:11:14  13:7:13 - ERROR : battery Critical
2021:11:14  13:7:13 - ERROR : Water Critical
2021:11:14  13:7:13 - ERROR : battery Critical
2021:11:14  13:7:13 - ERROR : Water Critical
2021:11:14  13:7:13 - ERROR : High Temperature : 72.900002
2021:11:14  13:7:13 - ERROR : battery Critical
2021:11:14  13:7:13 - ERROR : Water Critical
2021:11:14  13:7:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:7:13 - ERROR : battery Critical
2021:11:14  13:7:13 - ERROR : Water Critical
2021:11:14  13:7:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:7:13 - ERROR : battery Critical
2021:11:14  13:7:13 - ERROR : Water Critical
2021:11:14  13:7:13 - ERROR : battery Critical
2021:11:14  13:7:13 - ERROR : Water Critical
2021:11:14  13:7:13 - ERROR : battery Critical
2021:11:14  13:7:13 - ERROR : Water Critical
2021:11:14  13:7:13 - ERROR : battery Critical
2021:11:14  13:7:13 - ERROR : Water Critical
2021:11:14  13:7:13 - ERROR : battery Critical
2021:11:14  13:7:13 - ERROR : Water Critical
2021:11:14  13:7:13 - ERROR : Broken Connection
2021:11:14  13:7:13 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:7:13 - ERROR : battery Critical
2021:11:14  13:7:13 - ERROR : Water Critical
2021:11:14  13:7:13 - ERROR : battery Critical
2021:11:14  13:7:13 - ERROR : Water Critical
2021:11:14  13:7:13 - ERROR : High Temperature : 80.000000
2021:11:14  13:7:13 - ERROR : battery Critical
2021:11:14  13:7:13 - ERROR : Water Critical
2021:11:14  13:7:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:7:13 - ERROR : battery Critical
2021:11:14  13:7:13 - ERROR : Water Critical
2021:11:14  13:7:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:7:13 - ERROR : battery Critical
2021:11:14  13:7:13 - ERROR : Water Critical
2021:11:14  13:7:13 - ERROR : battery Critical
2021:11:14  13:7:13 - ERROR : Water Critical
2021:11:14  13:7:13 - ERROR : battery Critical
2021:11:14  13:7:13 - ERROR : Water Critical
2021:11:14  13:7:13 - ERROR : battery Critical
2021:11:14  13:7:13 - ERROR : Water Critical
2021:11:14  13:7:13 - ERROR : battery Critical
2021:11:14  13:7:13 - ERROR : Water Critical
2021:11:14  13:7:13 - ERROR : battery Critical
2021:11:14  13:7:13 - ERROR : Water Critical
2021:11:14  13:7:13 - ERROR : Broken Connection
2021:11:14  13:7:13 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:7:13 - ERROR : battery Critical
2021:11:14  13:7:13 - ERROR : Water Critical
2021:11:14  13:7:20 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 82.400002
2021:11:14  13:7:20 - ERROR : battery Critical
2021:11:14  13:7:20 - ERROR : Water Critical
2021:11:14  13:7:20 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 84.900002
2021:11:14  13:7:20 - ERROR : battery Critical
2021:11:14  13:7:20 - ERROR : Water Critical
2021:11:14  13:7:20 - ERROR : battery Critical
2021:11:14  13:7:20 - ERROR : Water Critical
2021:11:14  13:7:20 - ERROR : battery Critical
2021:11:14  13:7:20 - ERROR : Water Critical
2021:11:14  13:7:20 - ERROR : battery Critical
2021:11:14  13:7:20 - ERROR : Water Critical
2021:11:14  13:7:20 - ERROR : battery Critical
2021:11:14  13:7:20 - ERROR : Water Critical
2021:11:14  13:7:20 - ERROR : battery Critical
2021:11:14  13:7:20 - ERROR : Water Critical
2021:11:14  13:7:20 - ERROR : High Temperature : 72.900002
2021:11:14  13:7:20 - ERROR : battery Critical
2021:11:14  13:7:20 - ERROR : Water Critical
2021:11:14  13:7:20 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:7:20 - ERROR : Broken Connection
2021:11:14  13:7:20 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:7:20 - ERROR : battery Critical
2021:11:14  13:7:20 - ERROR : Water Critical
2021:11:14  13:7:20 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:7:20 - ERROR : battery Critical
2021:11:14  13:7:20 - ERROR : Water Critical
2021:11:14  13:7:20 - ERROR : battery Critical
2021:11:14  13:7:20 - ERROR : Water Critical
2021:11:14  13:7:20 - ERROR : battery Critical
2021:11:14  13:7:20 - ERROR : Water Critical
2021:11:14  13:7:20 - ERROR : battery Critical
2021:11:14  13:7:20 - ERROR : Water Critical
2021:11:14  13:7:20 - ERROR : battery Critical
2021:11:14  13:7:20 - ERROR : Water Critical
2021:11:14  13:7:20 - ERROR : battery Critical
2021:11:14  13:7:20 - ERROR : Water Critical
2021:11:14  13:7:20 - ERROR : High Temperature : 72.900002
2021:11:14  13:7:20 - ERROR : battery Critical
2021:11:14  13:7:20 - ERROR : Water Critical
2021:11:14  13:7:20 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:7:20 - ERROR : battery Critical
2021:11:14  13:7:20 - ERROR : Water Critical
2021:11:14  13:7:20 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:7:20 - ERROR : battery Critical
2021:11:14  13:7:20 - ERROR : Water Critical
2021:11:14  13:7:20 - ERROR : Broken Connection
2021:11:14  13:7:20 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:7:20 - ERROR : battery Critical
2021:11:14  13:7:20 - ERROR : Water Critical
2021:11:14  13:7:20 - ERROR : battery Critical
2021:11:14  13:7:20 - ERROR : Water Critical
2021:11:14  13:7:21 - ERROR : battery Critical
2021:11:14  13:7:21 - ERROR : Water Critical
2021:11:14  13:7:21 - ERROR : battery Critical
2021:11:14  13:7:21 - ERROR : Water Critical
2021:11:14  13:7:21 - ERROR : battery Critical
2021:11:14  13:7:21 - ERROR : Water Critical
2021:11:14  13:7:21 - ERROR : High Temperature : 72.900002
2021:11:14  13:7:21 - ERROR : battery Critical
2021:11:14  13:7:21 - ERROR : Water Critical
2021:11:14  13:7:21 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:7:21 - ERROR : battery Critical
2021:11:14  13:7:21 - ERROR : Water Critical
2021:11:14  13:7:21 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:7:21 - ERROR : battery Critical
2021:11:14  13:7:21 - ERROR : Water Critical
2021:11:14  13:7:21 - ERROR : battery Critical
2021:11:14  13:7:21 - ERROR : Water Critical
2021:11:14  13:7:21 - ERROR : battery Critical
2021:11:14  13:7:21 - ERROR : Water Critical
2021:11:14  13:8:25 - ERROR : Broken Connection
2021:11:14  13:8:25 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:8:25 - ERROR : battery Critical
2021:11:14  13:8:25 - ERROR : Water Critical
2021:11:14  13:8:25 - ERROR : battery Critical
2021:11:14  13:8:25 - ERROR : Water Critical
2021:11:14  13:8:25 - ERROR : battery Critical
2021:11:14  13:8:25 - ERROR : Water Critical
2021:11:14  13:8:25 - ERROR : battery Critical
2021:11:14  13:8:25 - ERROR : Water Critical
2021:11:14  13:8:25 - ERROR : High Temperature : 80.000000
2021:11:14  13:8:25 - ERROR : battery Critical
2021:11:14  13:8:25 - ERROR : Water Critical
2021:11:14  13:8:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:8:25 - ERROR : battery Critical
2021:11:14  13:8:25 - ERROR : Water Critical
2021:11:14  13:8:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:8:25 - ERROR : battery Critical
2021:11:14  13:8:25 - ERROR : Water Critical
2021:11:14  13:8:25 - ERROR : battery Critical
2021:11:14  13:8:25 - ERROR : Water Critical
2021:11:14  13:8:25 - ERROR : battery Critical
2021:11:14  13:8:25 - ERROR : Water Critical
2021:11:14  13:8:25 - ERROR : battery Critical
2021:11:14  13:8:25 - ERROR : Water Critical
2021:11:14  13:8:25 - ERROR : Broken Connection
2021:11:14  13:8:25 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:8:25 - ERROR : battery Critical
2021:11:14  13:8:25 - ERROR : Water Critical
2021:11:14  13:8:25 - ERROR : battery Critical
2021:11:14  13:8:25 - ERROR : Water Critical
2021:11:14  13:8:25 - ERROR : High Temperature : 72.900002
2021:11:14  13:8:25 - ERROR : battery Critical
2021:11:14  13:8:25 - ERROR : Water Critical
2021:11:14  13:8:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:8:25 - ERROR : battery Critical
2021:11:14  13:8:25 - ERROR : Water Critical
2021:11:14  13:8:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:8:25 - ERROR : battery Critical
2021:11:14  13:8:25 - ERROR : Water Critical
2021:11:14  13:8:25 - ERROR : battery Critical
2021:11:14  13:8:25 - ERROR : Water Critical
2021:11:14  13:8:25 - ERROR : battery Critical
2021:11:14  13:8:25 - ERROR : Water Critical
2021:11:14  13:8:25 - ERROR : battery Critical
2021:11:14  13:8:25 - ERROR : Water Critical
2021:11:14  13:8:25 - ERROR : battery Critical
2021:11:14  13:8:25 - ERROR : Water Critical
2021:11:14  13:8:25 - ERROR : battery Critical
2021:11:14  13:8:25 - ERROR : Water Critical
2021:11:14  13:8:25 - ERROR : Broken Connection
2021:11:14  13:8:25 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:8:25 - ERROR : battery Critical
2021:11:14  13:8:25 - ERROR : Water Critical
2021:11:14  13:8:25 - ERROR : High Temperature : 80.000000
2021:11:14  13:8:25 - ERROR : battery Critical
2021:11:14  13:8:25 - ERROR : Water Critical
2021:11:14  13:8:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:8:25 - ERROR : battery Critical
2021:11:14  13:8:25 - ERROR : Water Critical
2021:11:14  13:8:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:8:25 - ERROR : battery Critical
2021:11:14  13:8:25 - ERROR : Water Critical
2021:11:14  13:8:25 - ERROR : battery Critical
2021:11:14  13:8:25 - ERROR : Water Critical
2021:11:14  13:8:25 - ERROR : battery Critical
2021:11:14  13:8:25 - ERROR : Water Critical
2021:11:14  13:8:25 - ERROR : battery Critical
2021:11:14  13:8:25 - ERROR : Water Critical
2021:11:14  13:8:25 - ERROR : battery Critical
2021:11:14  13:8:25 - ERROR : Water Critical
2021:11:14  13:8:29 - ERROR : High Temperature : 66.599998
2021:11:14  13:8:29 - ERROR : battery Critical
2021:11:14  13:8:29 - ERROR : Water Critical
2021:11:14  13:8:29 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 80.000000
2021:11:14  13:8:29 - ERROR : Broken Connection
2021:11:14  13:8:29 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:8:29 - ERROR : battery Critical
2021:11:14  13:8:29 - ERROR : Water Critical
2021:11:14  13:8:29 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:8:29 - ERROR : battery Critical
2021:11:14  13:8:29 - ERROR : Water Critical
2021:11:14  13:8:29 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:8:29 - ERROR : battery Critical
2021:11:14  13:8:29 - ERROR : Water Critical
2021:11:14  13:8:29 - ERROR : battery Critical
2021:11:14  13:8:29 - ERROR : Water Critical
2021:11:14  13:8:29 - ERROR : battery Critical
2021:11:14  13:8:29 - ERROR : Water Critical
2021:11:14  13:8:29 - ERROR : battery Critical
2021:11:14  13:8:29 - ERROR : Water Critical
2021:11:14  13:8:29 - ERROR : battery Critical
2021:11:14  13:8:29 - ERROR : Water Critical
2021:11:14  13:8:29 - ERROR : battery Critical
2021:11:14  13:8:29 - ERROR : Water Critical
2021:11:14  13:8:29 - ERROR : High Temperature : 80.000000
2021:11:14  13:8:29 - ERROR : battery Critical
2021:11:14  13:8:29 - ERROR : Water Critical
2021:11:14  13:8:29 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:8:29 - ERROR : battery Critical
2021:11:14  13:8:29 - ERROR : Water Critical
2021:11:14  13:8:29 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:8:29 - ERROR : Broken Connection
2021:11:14  13:8:29 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:8:29 - ERROR : battery Critical
2021:11:14  13:8:29 - ERROR : Water Critical
2021:11:14  13:8:29 - ERROR : battery Critical
2021:11:14  13:8:29 - ERROR : Water Critical
2021:11:14  13:8:29 - ERROR : battery Critical
2021:11:14  13:8:29 - ERROR : Water Critical
2021:11:14  13:8:29 - ERROR : battery Critical
2021:11:14  13:8:29 - ERROR : Water Critical
2021:11:14  13:8:29 - ERROR : battery Critical
2021:11:14  13:8:29 - ERROR : Water Critical
