Error 404Error 403Error 403
Error 403
hi
hi
hi
hi-842150451:-842150451:-842150451  -842150451:-842150451:-842150451
2021:11:14  13:15:9 - ERROR : battery Critical
2021:11:14  13:15:9 - ERROR : battery Critical
2021:11:14  13:15:9 - ERROR : High Temperature : 72.900002
2021:11:14  13:15:9 - ERROR : battery Critical
2021:11:14  13:15:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:15:9 - ERROR : battery Critical
2021:11:14  13:15:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:15:9 - ERROR : battery Critical
2021:11:14  13:15:9 - ERROR : battery Critical
2021:11:14  13:15:9 - ERROR : Broken Connection
2021:11:14  13:15:9 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:15:9 - ERROR : battery Critical
2021:11:14  13:15:9 - ERROR : battery Critical
2021:11:14  13:15:9 - ERROR : battery Critical
2021:11:14  13:15:9 - ERROR : battery Critical
2021:11:14  13:15:9 - ERROR : battery Critical
2021:11:14  13:15:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:15:9 - ERROR : battery Critical
2021:11:14  13:15:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:15:9 - ERROR : battery Critical
2021:11:14  13:15:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:15:9 - ERROR : battery Critical
2021:11:14  13:15:25 - ERROR : battery Critical
2021:11:14  13:15:25 - ERROR : Broken Connection
2021:11:14  13:15:25 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:15:25 - ERROR : battery Critical
2021:11:14  13:15:25 - ERROR : battery Critical
2021:11:14  13:15:25 - ERROR : battery Critical
2021:11:14  13:15:25 - ERROR : battery Critical
2021:11:14  13:15:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:15:25 - ERROR : battery Critical
2021:11:14  13:15:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:15:25 - ERROR : battery Critical
2021:11:14  13:15:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:15:25 - ERROR : battery Critical
2021:11:14  13:15:25 - ERROR : battery Critical
2021:11:14  13:15:25 - ERROR : battery Critical
2021:11:14  13:15:25 - ERROR : battery Critical
2021:11:14  13:15:25 - ERROR : Broken Connection
2021:11:14  13:15:25 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:15:25 - ERROR : battery Critical
2021:11:14  13:15:25 - ERROR : battery Critical
2021:11:14  13:15:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:15:25 - ERROR : battery Critical
2021:11:14  13:15:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:15:25 - ERROR : battery Critical
2021:11:14  13:15:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:15:25 - ERROR : battery Critical
2021:11:14  13:15:25 - ERROR : battery Critical
2021:11:14  13:15:25 - ERROR : battery Critical
2021:11:14  13:15:25 - ERROR : battery Critical
2021:11:14  13:15:25 - ERROR : battery Critical
2021:11:14  13:15:25 - ERROR : battery Critical
2021:11:14  13:15:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:15:25 - ERROR : Broken Connection
2021:11:14  13:15:25 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:15:25 - ERROR : battery Critical
2021:11:14  13:15:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:15:25 - ERROR : battery Critical
2021:11:14  13:15:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:15:25 - ERROR : battery Critical
2021:11:14  13:15:25 - ERROR : battery Critical
2021:11:14  13:15:25 - ERROR : battery Critical
2021:11:14  13:15:25 - ERROR : battery Critical
2021:11:14  13:15:25 - ERROR : battery Critical
2021:11:14  13:15:29 - ERROR : High Temperature : 66.599998
2021:11:14  13:15:29 - ERROR : battery Critical
2021:11:14  13:15:29 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 80.099998
2021:11:14  13:15:29 - ERROR : battery Critical
2021:11:14  13:15:29 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:15:29 - ERROR : battery Critical
2021:11:14  13:15:29 - ERROR : Broken Connection
2021:11:14  13:15:29 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:15:29 - ERROR : battery Critical
2021:11:14  13:15:29 - ERROR : battery Critical
2021:11:14  13:15:29 - ERROR : battery Critical
2021:11:14  13:15:29 - ERROR : battery Critical
2021:11:14  13:15:29 - ERROR : battery Critical
2021:11:14  13:15:29 - ERROR : battery Critical
2021:11:14  13:15:29 - ERROR : High Temperature : 72.900002
2021:11:14  13:15:29 - ERROR : battery Critical
2021:11:14  13:15:29 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:15:29 - ERROR : battery Critical
2021:11:14  13:15:29 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:15:29 - ERROR : battery Critical
2021:11:14  13:15:29 - ERROR : battery Critical
2021:11:14  13:15:29 - ERROR : Broken Connection
2021:11:14  13:15:29 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:15:29 - ERROR : battery Critical
2021:11:14  13:15:29 - ERROR : battery Critical
2021:11:14  13:15:29 - ERROR : battery Critical
2021:11:14  13:15:29 - ERROR : battery Critical
2021:11:14  13:15:29 - ERROR : battery Critical
2021:11:14  13:15:29 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:15:29 - ERROR : battery Critical
2021:11:14  13:15:29 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:15:29 - ERROR : battery Critical
2021:11:14  13:15:29 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:15:29 - ERROR : battery Critical
2021:11:14  13:15:29 - ERROR : battery Critical
2021:11:14  13:15:29 - ERROR : battery Critical
2021:11:14  13:15:29 - ERROR : Broken Connection
2021:11:14  13:15:29 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:15:29 - ERROR : battery Critical
2021:11:14  13:15:29 - ERROR : battery Critical
2021:11:14  13:15:29 - ERROR : battery Critical
2021:11:14  13:15:29 - ERROR : High Temperature : 72.900002
2021:11:14  13:15:29 - ERROR : battery Critical
2021:11:14  13:15:29 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:15:29 - ERROR : battery Critical
2021:11:14  13:15:33 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 84.900002
2021:11:14  13:15:33 - ERROR : battery Critical
2021:11:14  13:15:33 - ERROR : battery Critical
2021:11:14  13:15:33 - ERROR : battery Critical
2021:11:14  13:15:33 - ERROR : battery Critical
2021:11:14  13:15:33 - ERROR : Broken Connection
2021:11:14  13:15:33 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:15:33 - ERROR : battery Critical
2021:11:14  13:15:33 - ERROR : battery Critical
2021:11:14  13:15:33 - ERROR : High Temperature : 72.900002
2021:11:14  13:15:33 - ERROR : battery Critical
2021:11:14  13:15:33 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:15:33 - ERROR : battery Critical
2021:11:14  13:15:33 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:15:33 - ERROR : battery Critical
2021:11:14  13:15:33 - ERROR : battery Critical
2021:11:14  13:15:33 - ERROR : battery Critical
2021:11:14  13:15:33 - ERROR : battery Critical
2021:11:14  13:15:33 - ERROR : battery Critical
2021:11:14  13:15:33 - ERROR : battery Critical
2021:11:14  13:15:33 - ERROR : High Temperature : 72.900002
2021:11:14  13:15:33 - ERROR : Broken Connection
2021:11:14  13:15:33 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:15:33 - ERROR : battery Critical
2021:11:14  13:15:33 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:15:33 - ERROR : battery Critical
2021:11:14  13:15:33 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:15:33 - ERROR : battery Critical
2021:11:14  13:15:33 - ERROR : battery Critical
2021:11:14  13:15:33 - ERROR : battery Critical
2021:11:14  13:15:33 - ERROR : battery Critical
2021:11:14  13:15:33 - ERROR : battery Critical
2021:11:14  13:15:33 - ERROR : battery Critical
2021:11:14  13:15:33 - ERROR : High Temperature : 72.900002
2021:11:14  13:15:33 - ERROR : battery Critical
2021:11:14  13:15:33 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:15:33 - ERROR : battery Critical
2021:11:14  13:15:33 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:15:33 - ERROR : Broken Connection
2021:11:14  13:15:33 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:15:33 - ERROR : battery Critical
2021:11:14  13:15:33 - ERROR : battery Critical
2021:11:14  13:15:33 - ERROR : battery Critical
2021:11:14  13:15:33 - ERROR : battery Critical
2021:11:14  13:15:37 - ERROR : battery Critical
2021:11:14  13:15:37 - ERROR : High Temperature : 60.400002
2021:11:14  13:15:37 - ERROR : battery Critical
2021:11:14  13:15:37 - ERROR : High Temperature : 72.900002
2021:11:14  13:15:37 - ERROR : battery Critical
2021:11:14  13:15:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:15:37 - ERROR : battery Critical
2021:11:14  13:15:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:15:37 - ERROR : battery Critical
2021:11:14  13:15:37 - ERROR : battery Critical
2021:11:14  13:15:37 - ERROR : Broken Connection
2021:11:14  13:15:37 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:15:37 - ERROR : battery Critical
2021:11:14  13:15:37 - ERROR : battery Critical
2021:11:14  13:15:37 - ERROR : battery Critical
2021:11:14  13:15:37 - ERROR : battery Critical
2021:11:14  13:15:37 - ERROR : battery Critical
2021:11:14  13:15:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:15:37 - ERROR : battery Critical
2021:11:14  13:15:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:15:37 - ERROR : battery Critical
2021:11:14  13:15:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:15:37 - ERROR : battery Critical
2021:11:14  13:15:37 - ERROR : battery Critical
2021:11:14  13:15:37 - ERROR : battery Critical
2021:11:14  13:15:37 - ERROR : Broken Connection
2021:11:14  13:15:37 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:15:37 - ERROR : battery Critical
2021:11:14  13:15:37 - ERROR : battery Critical
2021:11:14  13:15:37 - ERROR : battery Critical
2021:11:14  13:15:37 - ERROR : High Temperature : 72.900002
2021:11:14  13:15:37 - ERROR : battery Critical
2021:11:14  13:15:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:15:37 - ERROR : battery Critical
2021:11:14  13:15:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:15:37 - ERROR : battery Critical
2021:11:14  13:15:37 - ERROR : battery Critical
2021:11:14  13:15:37 - ERROR : battery Critical
2021:11:14  13:15:37 - ERROR : battery Critical
2021:11:14  13:15:37 - ERROR : battery Critical
2021:11:14  13:15:37 - ERROR : Broken Connection
2021:11:14  13:15:37 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:15:37 - ERROR : battery Critical
2021:11:14  13:15:37 - ERROR : battery Critical
2021:11:14  13:15:41 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 80.099998
2021:11:14  13:15:41 - ERROR : battery Critical
2021:11:14  13:15:41 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 83.599998
2021:11:14  13:15:41 - ERROR : battery Critical
2021:11:14  13:15:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:15:41 - ERROR : battery Critical
2021:11:14  13:15:41 - ERROR : battery Critical
2021:11:14  13:15:41 - ERROR : battery Critical
2021:11:14  13:15:41 - ERROR : battery Critical
2021:11:14  13:15:41 - ERROR : battery Critical
2021:11:14  13:15:41 - ERROR : Broken Connection
2021:11:14  13:15:41 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:15:41 - ERROR : battery Critical
2021:11:14  13:15:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:15:41 - ERROR : battery Critical
2021:11:14  13:15:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:15:41 - ERROR : battery Critical
2021:11:14  13:15:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:15:41 - ERROR : battery Critical
2021:11:14  13:15:41 - ERROR : battery Critical
2021:11:14  13:15:41 - ERROR : battery Critical
2021:11:14  13:15:41 - ERROR : battery Critical
2021:11:14  13:15:41 - ERROR : battery Critical
2021:11:14  13:15:41 - ERROR : battery Critical
2021:11:14  13:15:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:15:41 - ERROR : battery Critical
2021:11:14  13:15:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:15:41 - ERROR : Broken Connection
2021:11:14  13:15:41 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:15:41 - ERROR : battery Critical
2021:11:14  13:15:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:15:41 - ERROR : battery Critical
2021:11:14  13:15:41 - ERROR : battery Critical
2021:11:14  13:15:41 - ERROR : battery Critical
2021:11:14  13:15:41 - ERROR : battery Critical
2021:11:14  13:15:41 - ERROR : battery Critical
2021:11:14  13:15:41 - ERROR : battery Critical
2021:11:14  13:15:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:15:41 - ERROR : battery Critical
2021:11:14  13:15:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:15:41 - ERROR : battery Critical
2021:11:14  13:15:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:15:41 - ERROR : battery Critical
2021:11:14  13:15:41 - ERROR : Broken Connection
2021:11:14  13:15:41 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:15:41 - ERROR : battery Critical
2021:11:14  13:15:45 - ERROR : battery Critical
2021:11:14  13:15:45 - ERROR : battery Critical
2021:11:14  13:15:45 - ERROR : battery Critical
2021:11:14  13:15:45 - ERROR : battery Critical
2021:11:14  13:15:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:15:45 - ERROR : battery Critical
2021:11:14  13:15:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:15:45 - ERROR : battery Critical
2021:11:14  13:15:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:15:45 - ERROR : battery Critical
2021:11:14  13:15:45 - ERROR : battery Critical
2021:11:14  13:15:45 - ERROR : battery Critical
2021:11:14  13:15:45 - ERROR : Broken Connection
2021:11:14  13:15:45 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:15:45 - ERROR : battery Critical
2021:11:14  13:15:45 - ERROR : battery Critical
2021:11:14  13:15:45 - ERROR : battery Critical
2021:11:14  13:15:45 - ERROR : High Temperature : 72.900002
2021:11:14  13:15:45 - ERROR : battery Critical
2021:11:14  13:15:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:15:45 - ERROR : battery Critical
2021:11:14  13:15:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:15:45 - ERROR : battery Critical
2021:11:14  13:15:45 - ERROR : battery Critical
2021:11:14  13:15:45 - ERROR : battery Critical
2021:11:14  13:15:45 - ERROR : battery Critical
2021:11:14  13:15:45 - ERROR : battery Critical
2021:11:14  13:15:45 - ERROR : Broken Connection
2021:11:14  13:15:45 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:15:45 - ERROR : battery Critical
2021:11:14  13:15:45 - ERROR : battery Critical
2021:11:14  13:15:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:15:45 - ERROR : battery Critical
2021:11:14  13:15:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:15:45 - ERROR : battery Critical
2021:11:14  13:15:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:15:45 - ERROR : battery Critical
2021:11:14  13:15:45 - ERROR : battery Critical
2021:11:14  13:15:45 - ERROR : battery Critical
2021:11:14  13:15:45 - ERROR : battery Critical
2021:11:14  13:15:45 - ERROR : battery Critical
2021:11:14  13:15:50 - ERROR : High Temperature : 66.599998
2021:11:14  13:15:50 - ERROR : Broken Connection
2021:11:14  13:15:50 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:15:50 - ERROR : battery Critical
2021:11:14  13:15:50 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 80.099998
2021:11:14  13:15:50 - ERROR : battery Critical
2021:11:14  13:15:50 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:15:50 - ERROR : battery Critical
2021:11:14  13:15:50 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:15:50 - ERROR : battery Critical
2021:11:14  13:15:50 - ERROR : battery Critical
2021:11:14  13:15:50 - ERROR : battery Critical
2021:11:14  13:15:50 - ERROR : battery Critical
2021:11:14  13:15:50 - ERROR : battery Critical
2021:11:14  13:15:50 - ERROR : battery Critical
2021:11:14  13:15:50 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:15:50 - ERROR : battery Critical
2021:11:14  13:15:50 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:15:50 - ERROR : Broken Connection
2021:11:14  13:15:50 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:15:50 - ERROR : battery Critical
2021:11:14  13:15:50 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:15:50 - ERROR : battery Critical
2021:11:14  13:15:50 - ERROR : battery Critical
2021:11:14  13:15:50 - ERROR : battery Critical
2021:11:14  13:15:50 - ERROR : battery Critical
2021:11:14  13:15:50 - ERROR : battery Critical
2021:11:14  13:15:50 - ERROR : battery Critical
2021:11:14  13:15:50 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:15:50 - ERROR : battery Critical
2021:11:14  13:15:50 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:15:50 - ERROR : battery Critical
2021:11:14  13:15:50 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:15:50 - ERROR : battery Critical
2021:11:14  13:15:50 - ERROR : Broken Connection
2021:11:14  13:15:50 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:15:50 - ERROR : battery Critical
2021:11:14  13:15:50 - ERROR : battery Critical
2021:11:14  13:15:50 - ERROR : battery Critical
2021:11:14  13:15:50 - ERROR : battery Critical
2021:11:14  13:15:50 - ERROR : battery Critical
2021:11:14  13:15:50 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:15:50 - ERROR : battery Critical
2021:11:14  13:15:50 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:15:50 - ERROR : battery Critical
2021:11:14  13:15:50 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:15:50 - ERROR : battery Critical
2021:11:14  13:15:54 - ERROR : battery Critical
2021:11:14  13:15:54 - ERROR : battery Critical
2021:11:14  13:15:54 - ERROR : Broken Connection
2021:11:14  13:15:54 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:15:54 - ERROR : battery Critical
2021:11:14  13:15:54 - ERROR : battery Critical
