Error 404Error 403Error 403
Error 403
hi
hi
hi
hi-842150451:-842150451:-842150451  -842150451:-842150451:-842150451
2021:11:14  13:11:9 - ERROR : Water Critical
2021:11:14  13:11:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:11:9 - ERROR : battery Critical
2021:11:14  13:11:9 - ERROR : Water Critical
2021:11:14  13:11:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:11:9 - ERROR : battery Critical
2021:11:14  13:11:9 - ERROR : Water Critical
2021:11:14  13:11:9 - ERROR : battery Critical
2021:11:14  13:11:9 - ERROR : Water Critical
2021:11:14  13:11:9 - ERROR : battery Critical
2021:11:14  13:11:9 - ERROR : Water Critical
2021:11:14  13:11:9 - ERROR : battery Critical
2021:11:14  13:11:9 - ERROR : Water Critical
2021:11:14  13:11:9 - ERROR : battery Critical
2021:11:14  13:11:9 - ERROR : Water Critical
2021:11:14  13:11:9 - ERROR : battery Critical
2021:11:14  13:11:9 - ERROR : Water Critical
2021:11:14  13:11:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:11:9 - ERROR : battery Critical
2021:11:14  13:11:9 - ERROR : Water Critical
2021:11:14  13:11:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:11:9 - ERROR : battery Critical
2021:11:14  13:11:9 - ERROR : Water Critical
2021:11:14  13:11:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:11:9 - ERROR : Broken Connection
2021:11:14  13:11:9 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:11:9 - ERROR : battery Critical
2021:11:14  13:11:9 - ERROR : Water Critical
2021:11:14  13:11:9 - ERROR : battery Critical
2021:11:14  13:11:9 - ERROR : Water Critical
2021:11:14  13:11:9 - ERROR : battery Critical
2021:11:14  13:11:9 - ERROR : Water Critical
2021:11:14  13:11:9 - ERROR : battery Critical
2021:11:14  13:11:9 - ERROR : Water Critical
2021:11:14  13:11:9 - ERROR : battery Critical
2021:11:14  13:11:9 - ERROR : Water Critical
2021:11:14  13:11:9 - ERROR : battery Critical
2021:11:14  13:11:9 - ERROR : Water Critical
2021:11:14  13:11:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:11:9 - ERROR : battery Critical
2021:11:14  13:11:9 - ERROR : Water Critical
2021:11:14  13:11:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:11:9 - ERROR : battery Critical
2021:11:14  13:11:9 - ERROR : Water Critical
2021:11:14  13:11:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:11:9 - ERROR : battery Critical
2021:11:14  13:11:9 - ERROR : Water Critical
2021:11:14  13:11:13 - ERROR : battery Critical
2021:11:14  13:11:13 - ERROR : Water Critical
2021:11:14  13:11:13 - ERROR : Broken Connection
2021:11:14  13:11:13 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:11:13 - ERROR : battery Critical
2021:11:14  13:11:13 - ERROR : Water Critical
2021:11:14  13:11:13 - ERROR : battery Critical
2021:11:14  13:11:13 - ERROR : Water Critical
2021:11:14  13:11:13 - ERROR : battery Critical
2021:11:14  13:11:13 - ERROR : Water Critical
2021:11:14  13:11:13 - ERROR : battery Critical
2021:11:14  13:11:13 - ERROR : Water Critical
2021:11:14  13:11:13 - ERROR : High Temperature : 72.900002
2021:11:14  13:11:13 - ERROR : battery Critical
2021:11:14  13:11:13 - ERROR : Water Critical
2021:11:14  13:11:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:11:13 - ERROR : battery Critical
2021:11:14  13:11:13 - ERROR : Water Critical
2021:11:14  13:11:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:11:13 - ERROR : battery Critical
2021:11:14  13:11:13 - ERROR : Water Critical
2021:11:14  13:11:13 - ERROR : battery Critical
2021:11:14  13:11:13 - ERROR : Water Critical
2021:11:14  13:11:13 - ERROR : battery Critical
2021:11:14  13:11:13 - ERROR : Water Critical
2021:11:14  13:11:13 - ERROR : battery Critical
2021:11:14  13:11:13 - ERROR : Water Critical
2021:11:14  13:11:13 - ERROR : Broken Connection
2021:11:14  13:11:13 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:11:13 - ERROR : battery Critical
2021:11:14  13:11:13 - ERROR : Water Critical
2021:11:14  13:11:13 - ERROR : battery Critical
2021:11:14  13:11:13 - ERROR : Water Critical
2021:11:14  13:11:13 - ERROR : battery Critical
2021:11:14  13:11:13 - ERROR : Water Critical
2021:11:14  13:11:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:11:13 - ERROR : battery Critical
2021:11:14  13:11:13 - ERROR : Water Critical
2021:11:14  13:11:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:11:13 - ERROR : battery Critical
2021:11:14  13:11:13 - ERROR : Water Critical
2021:11:14  13:11:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:11:13 - ERROR : battery Critical
2021:11:14  13:11:13 - ERROR : Water Critical
2021:11:14  13:11:13 - ERROR : battery Critical
2021:11:14  13:11:13 - ERROR : Water Critical
2021:11:14  13:11:13 - ERROR : battery Critical
2021:11:14  13:11:13 - ERROR : Water Critical
2021:11:14  13:11:13 - ERROR : battery Critical
2021:11:14  13:11:13 - ERROR : Water Critical
2021:11:14  13:11:13 - ERROR : battery Critical
2021:11:14  13:11:13 - ERROR : Water Critical
2021:11:14  13:11:13 - ERROR : Broken Connection
2021:11:14  13:11:13 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:11:13 - ERROR : battery Critical
2021:11:14  13:11:13 - ERROR : Water Critical
2021:11:14  13:11:13 - ERROR : High Temperature : 72.900002
2021:11:14  13:11:13 - ERROR : battery Critical
2021:11:14  13:11:13 - ERROR : Water Critical
2021:11:14  13:11:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:11:13 - ERROR : battery Critical
2021:11:14  13:11:13 - ERROR : Water Critical
2021:11:14  13:11:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:11:13 - ERROR : battery Critical
2021:11:14  13:11:13 - ERROR : Water Critical
2021:11:14  13:11:13 - ERROR : battery Critical
2021:11:14  13:11:13 - ERROR : Water Critical
2021:11:14  13:11:13 - ERROR : battery Critical
2021:11:14  13:11:13 - ERROR : Water Critical
2021:11:14  13:11:13 - ERROR : battery Critical
2021:11:14  13:11:13 - ERROR : Water Critical
2021:11:14  13:11:16 - ERROR : battery Critical
2021:11:14  13:11:16 - ERROR : Water Critical
2021:11:14  13:11:16 - ERROR : High Temperature : 60.400002
2021:11:14  13:11:16 - ERROR : battery Critical
2021:11:14  13:11:16 - ERROR : Water Critical
2021:11:14  13:11:16 - ERROR : High Temperature : 72.900002
2021:11:14  13:11:16 - ERROR : Broken Connection
2021:11:14  13:11:16 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:11:16 - ERROR : battery Critical
2021:11:14  13:11:16 - ERROR : Water Critical
2021:11:14  13:11:16 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:11:16 - ERROR : battery Critical
2021:11:14  13:11:16 - ERROR : Water Critical
2021:11:14  13:11:16 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:11:16 - ERROR : battery Critical
2021:11:14  13:11:16 - ERROR : Water Critical
2021:11:14  13:11:16 - ERROR : battery Critical
2021:11:14  13:11:16 - ERROR : Water Critical
2021:11:14  13:11:16 - ERROR : battery Critical
2021:11:14  13:11:16 - ERROR : Water Critical
2021:11:14  13:11:16 - ERROR : battery Critical
2021:11:14  13:11:16 - ERROR : Water Critical
2021:11:14  13:11:16 - ERROR : battery Critical
2021:11:14  13:11:16 - ERROR : Water Critical
2021:11:14  13:11:16 - ERROR : battery Critical
2021:11:14  13:11:16 - ERROR : Water Critical
2021:11:14  13:11:16 - ERROR : High Temperature : 72.900002
2021:11:14  13:11:16 - ERROR : battery Critical
2021:11:14  13:11:16 - ERROR : Water Critical
2021:11:14  13:11:16 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:11:16 - ERROR : battery Critical
2021:11:14  13:11:16 - ERROR : Water Critical
2021:11:14  13:11:16 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:11:16 - ERROR : Broken Connection
2021:11:14  13:11:16 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:11:16 - ERROR : battery Critical
2021:11:14  13:11:16 - ERROR : Water Critical
2021:11:14  13:11:16 - ERROR : battery Critical
2021:11:14  13:11:16 - ERROR : Water Critical
2021:11:14  13:11:16 - ERROR : battery Critical
2021:11:14  13:11:16 - ERROR : Water Critical
2021:11:14  13:11:16 - ERROR : battery Critical
2021:11:14  13:11:16 - ERROR : Water Critical
2021:11:14  13:11:16 - ERROR : battery Critical
2021:11:14  13:11:16 - ERROR : Water Critical
2021:11:14  13:11:16 - ERROR : battery Critical
2021:11:14  13:11:16 - ERROR : Water Critical
2021:11:14  13:11:16 - ERROR : High Temperature : 72.900002
2021:11:14  13:11:16 - ERROR : battery Critical
2021:11:14  13:11:16 - ERROR : Water Critical
2021:11:14  13:11:16 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:11:16 - ERROR : battery Critical
2021:11:14  13:11:16 - ERROR : Water Critical
2021:11:14  13:11:16 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:11:16 - ERROR : battery Critical
2021:11:14  13:11:16 - ERROR : Water Critical
2021:11:14  13:11:16 - ERROR : battery Critical
2021:11:14  13:11:16 - ERROR : Water Critical
2021:11:14  13:11:16 - ERROR : Broken Connection
2021:11:14  13:11:16 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:11:16 - ERROR : battery Critical
2021:11:14  13:11:16 - ERROR : Water Critical
2021:11:14  13:11:16 - ERROR : battery Critical
2021:11:14  13:11:16 - ERROR : Water Critical
2021:11:14  13:11:16 - ERROR : battery Critical
2021:11:14  13:11:16 - ERROR : Water Critical
2021:11:14  13:11:16 - ERROR : battery Critical
2021:11:14  13:11:16 - ERROR : Water Critical
2021:11:14  13:11:16 - ERROR : High Temperature : 72.900002
2021:11:14  13:11:16 - ERROR : battery Critical
2021:11:14  13:11:16 - ERROR : Water Critical
2021:11:14  13:11:16 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:11:16 - ERROR : battery Critical
2021:11:14  13:11:16 - ERROR : Water Critical
2021:11:14  13:11:19 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 84.900002
2021:11:14  13:11:19 - ERROR : battery Critical
2021:11:14  13:11:19 - ERROR : Water Critical
2021:11:14  13:11:19 - ERROR : battery Critical
2021:11:14  13:11:19 - ERROR : Water Critical
2021:11:14  13:11:19 - ERROR : battery Critical
2021:11:14  13:11:19 - ERROR : Water Critical
2021:11:14  13:11:19 - ERROR : battery Critical
2021:11:14  13:11:19 - ERROR : Water Critical
2021:11:14  13:11:19 - ERROR : Broken Connection
2021:11:14  13:11:19 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:11:19 - ERROR : battery Critical
2021:11:14  13:11:19 - ERROR : Water Critical
2021:11:14  13:11:19 - ERROR : battery Critical
2021:11:14  13:11:19 - ERROR : Water Critical
2021:11:14  13:11:19 - ERROR : battery Critical
2021:11:14  13:11:19 - ERROR : Water Critical
2021:11:14  13:11:19 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:11:19 - ERROR : battery Critical
2021:11:14  13:11:19 - ERROR : Water Critical
2021:11:14  13:11:19 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:11:19 - ERROR : battery Critical
2021:11:14  13:11:19 - ERROR : Water Critical
2021:11:14  13:11:19 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:11:19 - ERROR : battery Critical
2021:11:14  13:11:19 - ERROR : Water Critical
2021:11:14  13:11:19 - ERROR : battery Critical
2021:11:14  13:11:19 - ERROR : Water Critical
2021:11:14  13:11:19 - ERROR : battery Critical
2021:11:14  13:11:19 - ERROR : Water Critical
2021:11:14  13:11:19 - ERROR : battery Critical
2021:11:14  13:11:19 - ERROR : Water Critical
2021:11:14  13:11:19 - ERROR : battery Critical
2021:11:14  13:11:19 - ERROR : Water Critical
2021:11:14  13:11:19 - ERROR : Broken Connection
2021:11:14  13:11:19 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:11:19 - ERROR : battery Critical
2021:11:14  13:11:19 - ERROR : Water Critical
2021:11:14  13:11:19 - ERROR : High Temperature : 72.900002
2021:11:14  13:11:19 - ERROR : battery Critical
2021:11:14  13:11:19 - ERROR : Water Critical
2021:11:14  13:11:19 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:11:19 - ERROR : battery Critical
2021:11:14  13:11:19 - ERROR : Water Critical
2021:11:14  13:11:19 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:11:19 - ERROR : battery Critical
2021:11:14  13:11:19 - ERROR : Water Critical
2021:11:14  13:11:20 - ERROR : battery Critical
2021:11:14  13:11:20 - ERROR : Water Critical
2021:11:14  13:11:20 - ERROR : battery Critical
2021:11:14  13:11:20 - ERROR : Water Critical
2021:11:14  13:11:20 - ERROR : battery Critical
2021:11:14  13:11:20 - ERROR : Water Critical
2021:11:14  13:11:20 - ERROR : battery Critical
2021:11:14  13:11:20 - ERROR : Water Critical
2021:11:14  13:11:20 - ERROR : battery Critical
2021:11:14  13:11:20 - ERROR : Water Critical
2021:11:14  13:11:20 - ERROR : High Temperature : 72.900002
2021:11:14  13:11:20 - ERROR : battery Critical
2021:11:14  13:11:20 - ERROR : Water Critical
2021:11:14  13:11:20 - ERROR : Broken Connection
2021:11:14  13:11:20 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:11:20 - ERROR : battery Critical
2021:11:14  13:11:20 - ERROR : Water Critical
2021:11:14  13:11:20 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:11:20 - ERROR : battery Critical
2021:11:14  13:11:20 - ERROR : Water Critical
2021:11:14  13:11:20 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:11:20 - ERROR : battery Critical
2021:11:14  13:11:20 - ERROR : Water Critical
2021:11:14  13:11:20 - ERROR : battery Critical
2021:11:14  13:11:20 - ERROR : Water Critical
2021:11:14  13:11:25 - ERROR : battery Critical
2021:11:14  13:11:25 - ERROR : Water Critical
2021:11:14  13:11:25 - ERROR : battery Critical
2021:11:14  13:11:25 - ERROR : Water Critical
2021:11:14  13:11:25 - ERROR : battery Critical
2021:11:14  13:11:25 - ERROR : Water Critical
2021:11:14  13:11:25 - ERROR : battery Critical
2021:11:14  13:11:25 - ERROR : Water Critical
2021:11:14  13:11:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:11:25 - ERROR : battery Critical
2021:11:14  13:11:25 - ERROR : Water Critical
2021:11:14  13:11:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:11:25 - ERROR : Broken Connection
2021:11:14  13:11:25 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:11:25 - ERROR : battery Critical
2021:11:14  13:11:25 - ERROR : Water Critical
2021:11:14  13:11:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:11:25 - ERROR : battery Critical
2021:11:14  13:11:25 - ERROR : Water Critical
2021:11:14  13:11:25 - ERROR : battery Critical
2021:11:14  13:11:25 - ERROR : Water Critical
2021:11:14  13:11:25 - ERROR : battery Critical
2021:11:14  13:11:25 - ERROR : Water Critical
2021:11:14  13:11:25 - ERROR : battery Critical
2021:11:14  13:11:25 - ERROR : Water Critical
2021:11:14  13:11:25 - ERROR : battery Critical
2021:11:14  13:11:25 - ERROR : Water Critical
2021:11:14  13:11:25 - ERROR : battery Critical
2021:11:14  13:11:25 - ERROR : Water Critical
2021:11:14  13:11:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:11:25 - ERROR : battery Critical
2021:11:14  13:11:25 - ERROR : Water Critical
2021:11:14  13:11:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:11:25 - ERROR : battery Critical
2021:11:14  13:11:25 - ERROR : Water Critical
2021:11:14  13:11:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:11:25 - ERROR : battery Critical
2021:11:14  13:11:25 - ERROR : Water Critical
2021:11:14  13:11:25 - ERROR : Broken Connection
2021:11:14  13:11:25 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:11:25 - ERROR : battery Critical
2021:11:14  13:11:25 - ERROR : Water Critical
2021:11:14  13:11:25 - ERROR : battery Critical
2021:11:14  13:11:25 - ERROR : Water Critical
2021:11:14  13:11:25 - ERROR : battery Critical
2021:11:14  13:11:25 - ERROR : Water Critical
2021:11:14  13:11:25 - ERROR : battery Critical
2021:11:14  13:11:25 - ERROR : Water Critical
2021:11:14  13:11:25 - ERROR : battery Critical
2021:11:14  13:11:25 - ERROR : Water Critical
2021:11:14  13:11:26 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:11:26 - ERROR : battery Critical
2021:11:14  13:11:26 - ERROR : Water Critical
2021:11:14  13:11:26 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:11:26 - ERROR : battery Critical
2021:11:14  13:11:26 - ERROR : Water Critical
2021:11:14  13:11:26 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:11:26 - ERROR : battery Critical
2021:11:14  13:11:26 - ERROR : Water Critical
2021:11:14  13:11:26 - ERROR : battery Critical
2021:11:14  13:11:26 - ERROR : Water Critical
2021:11:14  13:11:26 - ERROR : battery Critical
2021:11:14  13:11:26 - ERROR : Water Critical
2021:11:14  13:11:26 - ERROR : Broken Connection
2021:11:14  13:11:26 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:11:26 - ERROR : battery Critical
2021:11:14  13:11:26 - ERROR : Water Critical
2021:11:14  13:11:26 - ERROR : battery Critical
2021:11:14  13:11:26 - ERROR : Water Critical
2021:11:14  13:11:26 - ERROR : battery Critical
2021:11:14  13:11:26 - ERROR : Water Critical
2021:11:14  13:11:29 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 80.099998
2021:11:14  13:11:29 - ERROR : battery Critical
2021:11:14  13:11:29 - ERROR : Water Critical
2021:11:14  13:11:29 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 83.599998
2021:11:14  13:11:29 - ERROR : battery Critical
2021:11:14  13:11:29 - ERROR : Water Critical
2021:11:14  13:11:29 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:11:29 - ERROR : battery Critical
2021:11:14  13:11:29 - ERROR : Water Critical
2021:11:14  13:11:30 - ERROR : battery Critical
2021:11:14  13:11:30 - ERROR : Water Critical
2021:11:14  13:11:30 - ERROR : battery Critical
2021:11:14  13:11:30 - ERROR : Water Critical
2021:11:14  13:11:30 - ERROR : battery Critical
2021:11:14  13:11:30 - ERROR : Water Critical
2021:11:14  13:11:30 - ERROR : battery Critical
2021:11:14  13:11:30 - ERROR : Water Critical
2021:11:14  13:11:30 - ERROR : Broken Connection
2021:11:14  13:11:30 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:11:30 - ERROR : battery Critical
2021:11:14  13:11:30 - ERROR : Water Critical
2021:11:14  13:11:30 - ERROR : High Temperature : 72.900002
2021:11:14  13:11:30 - ERROR : battery Critical
2021:11:14  13:11:30 - ERROR : Water Critical
2021:11:14  13:11:30 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:11:30 - ERROR : battery Critical
2021:11:14  13:11:30 - ERROR : Water Critical
2021:11:14  13:11:30 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:11:30 - ERROR : battery Critical
2021:11:14  13:11:30 - ERROR : Water Critical
2021:11:14  13:11:30 - ERROR : battery Critical
